vm_name,type_of_vm,number_machine,time_diff
,e2-highcpu-2,e2-highcpu-2 #1,16.185737
,e2-highcpu-2,e2-highcpu-2 #2,12.102073
,e2-highcpu-2,e2-highcpu-2 #3,10.885487
,e2-highcpu-2,e2-highcpu-2 #4,10.8623
,e2-highcpu-2,e2-highcpu-2 #5,9.569427
,e2-highcpu-2,e2-highcpu-2 #6,9.967029
